year,mo,da,temp,prcp
2002,04,13,61.1,0.0
2002,03,19,40.5,0.07
2002,05,18,51.6,0.85
2002,07,24,73.4,0.33
2002,10,11,57.5,1.58
2002,01,30,55.3,0.13
2002,06,27,80.2,0.12
2002,08,30,64.5,0.01
2002,02,02,35.5,0.07
2002,04,29,53.4,0.52
2002,07,04,85.5,0.15
2002,07,12,68.1,0.0
2002,09,23,67.2,0.07
2002,01,04,28.2,0.0
2002,02,19,35.3,0.0
2002,05,24,65.8,0.0
2002,06,11,76.6,0.0
2002,07,17,79.0,0.0
2002,08,11,75.5,0.0
2002,10,08,51.4,0.0
2002,10,26,56.3,0.0
2002,08,05,86.2,0.08
2002,06,18,60.0,0.46
2002,06,19,65.0,0.0
2002,04,11,55.1,0.0
2002,12,05,25.7,0.09
2002,03,26,40.2,0.0
2002,03,01,30.4,0.04
2002,11,16,44.6,0.18
2002,10,14,50.4,0.02
2002,06,20,70.9,0.0
2002,09,28,68.6,0.74
2002,06,14,60.2,0.41
2002,07,15,76.7,0.0
2002,05,14,52.2,2.08
2002,07,29,84.3,0.0
2002,03,10,44.7,0.09
2002,12,25,32.4,0.09
2002,09,26,60.2,0.01
2002,07,09,78.2,0.0
2002,10,22,45.7,0.0
2002,12,28,24.8,0.0
2002,01,25,41.3,0.0
2002,11,19,36.7,0.0
2002,09,15,73.2,0.21
2002,08,28,68.5,0.3
2002,06,24,79.7,0.01
2002,01,06,29.5,0.36
2002,04,16,73.7,0.0
2002,06,04,68.6,0.0
2002,08,20,78.6,0.42
2002,09,04,75.7,0.0
2002,01,03,25.9,0.0
2002,09,06,67.1,0.0
2002,09,19,66.8,0.0
2002,08,18,83.1,0.0
2002,05,13,67.8,0.61
2002,08,06,74.1,0.0
2002,10,01,64.7,0.01
2002,09,24,60.7,0.01
2002,10,02,70.6,0.01
2002,09,18,66.2,0.0
2002,12,19,34.9,0.0
2002,12,30,28.8,0.0
2002,03,11,31.7,0.0
2002,02,22,44.3,0.0
2002,02,10,41.9,99.99
2002,03,17,33.8,0.19
2002,10,25,41.4,0.17
2002,02,07,35.8,0.01
2002,01,29,48.9,0.0
2002,09,17,69.4,0.0
2002,11,24,41.2,0.0
2002,07,05,79.7,0.0
2002,08,31,66.5,0.0
2002,09,07,66.5,0.0
2002,02,01,45.0,0.09
2002,04,22,47.2,0.52
2002,03,09,55.6,0.01
2002,10,10,58.9,0.61
2002,11,17,39.8,1.16
2002,01,21,29.6,0.01
2002,03,15,55.2,0.0
2002,06,01,74.0,0.04
2002,06,25,78.8,0.05
2002,06,26,81.4,0.0
2002,11,27,34.1,0.26
2002,04,12,47.6,0.0
2002,05,28,69.7,0.0
2002,06,30,75.4,0.0
2002,07,19,81.7,0.0
2002,04,19,70.8,0.17
2002,10,31,38.8,0.09
2002,01,13,36.8,0.0
2002,04,27,50.2,0.0
2002,05,30,71.0,0.0
2002,12,27,28.8,0.0
2002,06,08,64.5,0.0
2002,07,16,78.9,0.0
2002,10,23,46.2,0.0
2002,06,12,80.1,0.0
2002,04,05,36.4,0.0
2002,11,30,42.4,0.0
2002,02,12,31.2,0.0
2002,04,23,45.6,0.02
2002,05,01,55.9,0.12
2002,05,11,57.4,0.0
2002,05,19,48.1,0.05
2002,05,20,48.1,0.0
2002,06,28,74.1,0.58
2002,08,26,71.6,0.0
2002,09,21,72.2,0.01
2002,10,18,46.0,0.06
2002,12,17,26.6,0.0
2002,12,31,35.4,0.01
2002,04,07,36.1,0.0
2002,01,05,31.1,0.0
2002,01,17,38.0,0.0
2002,01,27,42.0,0.0
2002,01,28,43.5,0.0
2002,02,16,46.0,0.0
2002,02,17,39.6,0.0
2002,02,18,32.7,0.0
2002,03,23,33.9,0.0
2002,06,22,73.3,0.0
2002,06,23,75.6,0.0
2002,07,01,76.7,0.0
2002,07,30,83.7,0.0
2002,11,03,37.8,0.0
2002,11,15,48.3,0.0
2002,12,04,20.7,0.0
2002,12,10,16.5,0.0
2002,12,23,39.8,0.0
2002,12,24,33.2,0.0
2002,10,04,67.7,0.5
2002,07,14,71.1,0.04
2002,08,24,73.4,0.27
2002,12,20,48.6,0.17
2002,01,31,42.1,0.35
2002,09,27,61.7,1.63
2002,12,11,26.6,0.01
2002,06,05,75.6,0.0
2002,08,03,80.5,0.89
2002,02,11,40.8,0.07
2002,11,12,51.0,0.0
2002,07,23,83.1,99.99
2002,04,10,56.1,0.08
2002,05,29,71.4,0.01
2002,07,10,76.2,0.04
2002,12,08,23.1,0.0
2002,04,25,48.6,0.01
2002,10,29,38.2,0.46
2002,05,02,62.1,0.39
2002,10,19,48.3,0.0
2002,11,11,65.1,0.02
2002,09,20,71.3,0.0
2002,11,10,57.3,0.0
2002,03,07,47.2,0.0
2002,11,05,40.9,0.01
2002,03,05,24.3,0.0
2002,03,21,45.2,0.77
2002,04,24,47.4,0.0
2002,05,15,54.7,0.09
2002,05,16,61.8,0.0
2002,06,29,74.1,0.0
2002,07,25,72.1,0.0
2002,09,29,58.9,0.0
2002,10,06,58.9,0.0
2002,12,22,40.8,0.0
2002,01,18,32.0,0.0
2002,11,23,37.9,0.0
2002,01,02,24.2,0.0
2002,02,24,34.9,0.0
2002,03,06,39.3,0.0
2002,03,12,38.4,0.0
2002,04,08,47.6,0.0
2002,04,18,75.3,0.0
2002,05,08,64.4,0.0
2002,05,21,46.6,0.0
2002,07,03,85.2,0.0
2002,07,06,71.2,0.0
2002,08,17,81.7,0.0
2002,09,12,64.5,0.0
2002,09,13,64.9,0.0
2002,11,04,40.1,0.0
2002,11,08,43.4,0.0
2002,12,02,30.9,0.0
2002,12,06,26.8,0.47
2002,06,06,73.1,1.18
2002,01,20,26.8,99.99
2002,12,12,35.2,0.0
2002,01,26,38.8,0.0
2002,03,16,56.7,0.02
2002,10,12,59.6,1.32
2002,09,03,69.1,0.01
2002,10,09,52.6,0.0
2002,08,04,79.3,0.29
2002,03,28,40.3,0.0
2002,04,02,48.8,0.0
2002,04,30,48.3,0.0
2002,08,25,74.2,0.26
2002,10,05,73.3,0.05
2002,10,17,50.3,1.8
2002,10,20,51.9,0.07
2002,11,14,42.3,0.0
2002,12,16,38.9,0.01
2002,02,20,47.7,0.0
2002,02,05,24.4,0.0
2002,02,14,27.6,0.0
2002,03,24,42.7,0.0
2002,05,05,55.6,0.0
2002,05,22,51.6,0.0
2002,08,27,72.0,0.0
2002,09,10,74.5,0.0
2002,09,11,71.2,0.0
2002,03,20,41.1,0.28
2002,03,14,49.5,0.09
2002,03,27,42.0,0.63
2002,11,13,46.7,0.65
2002,09,02,66.0,0.28
2002,08,01,82.8,0.0
2002,09,30,61.0,0.0
2002,01,08,27.4,0.0
2002,04,09,61.7,0.11
2002,02,08,37.5,0.0
2002,12,21,38.9,0.18
2002,01,01,21.2,0.0
2002,04,21,49.7,0.09
2002,05,17,70.2,0.05
2002,01,12,37.9,0.11
2002,02,03,32.3,0.0
2002,03,04,28.8,0.01
2002,03,22,28.6,0.0
2002,05,03,57.3,0.51
2002,05,04,50.1,0.0
2002,06,17,68.0,0.0
2002,11,07,44.5,0.0
2002,11,29,30.9,0.0
2002,01,14,34.7,0.0
2002,01,22,37.9,0.0
2002,03,29,47.6,0.0
2002,04,04,40.0,0.0
2002,06,03,65.1,0.0
2002,06,09,68.4,0.0
2002,07,22,79.8,0.0
2002,08,14,83.1,0.0
2002,09,08,67.6,0.0
2002,11,25,40.0,0.0
2002,12,03,24.2,0.0
2002,12,15,40.9,0.0
