year,mo,da,temp,prcp
2007,06,07,65.6,0.0
2007,06,10,70.9,0.01
2007,07,12,71.5,0.23
2007,08,05,74.8,0.0
2007,08,27,70.6,0.68
2007,09,24,64.7,0.0
2007,09,30,61.0,0.0
2007,10,29,42.4,0.0
2007,11,17,36.3,0.0
2007,12,30,33.7,0.24
2007,09,16,53.4,0.0
2007,10,05,70.6,0.0
2007,02,16,16.2,0.0
2007,03,19,30.3,0.0
2007,03,20,42.2,0.02
2007,03,26,45.1,0.0
2007,03,28,59.5,0.0
2007,03,29,47.0,0.0
2007,04,03,55.4,0.01
2007,04,28,56.0,0.03
2007,05,22,61.0,0.0
2007,05,23,64.9,0.0
2007,06,01,76.3,0.0
2007,06,02,73.8,0.06
2007,07,13,71.1,0.0
2007,08,20,61.4,0.22
2007,08,25,80.2,0.0
2007,08,31,74.5,0.0
2007,09,02,65.7,0.0
2007,10,02,62.5,0.0
2007,10,06,68.8,0.02
2007,10,21,58.1,0.0
2007,10,30,45.7,0.0
2007,11,29,39.9,0.0
2007,02,03,25.1,0.11
2007,02,25,29.3,0.0
2007,05,09,64.4,0.0
2007,11,26,43.6,0.34
2007,01,22,25.9,0.0
2007,04,12,43.0,0.73
2007,04,27,51.6,0.83
2007,05,26,74.7,0.0
2007,06,11,72.1,0.09
2007,07,30,73.7,0.74
2007,10,20,61.0,0.27
2007,12,11,40.1,0.04
2007,10,18,65.5,0.0
2007,02,18,26.3,0.0
2007,02,23,31.4,0.05
2007,02,26,32.2,0.28
2007,09,27,74.9,0.0
2007,11,13,50.8,0.19
2007,04,01,46.0,0.0
2007,01,31,25.2,0.0
2007,03,05,32.8,0.0
2007,03,27,59.2,0.0
2007,04,23,65.9,0.0
2007,04,25,55.9,0.0
2007,05,06,55.3,0.0
2007,05,25,71.1,0.0
2007,06,28,76.9,0.76
2007,07,03,65.1,0.0
2007,07,10,78.9,0.0
2007,08,03,78.8,0.0
2007,09,01,67.6,0.0
2007,09,06,72.8,0.0
2007,09,15,63.7,0.11
2007,11,02,45.0,0.0
2007,11,04,45.4,0.0
2007,12,18,28.9,0.0
2007,12,31,34.9,0.31
2007,01,04,40.5,0.0
2007,01,20,30.1,0.0
2007,01,23,32.0,0.0
2007,02,05,11.7,0.0
2007,03,13,47.5,0.0
2007,03,15,52.0,0.07
2007,03,21,34.3,0.0
2007,04,11,38.3,0.0
2007,05,05,58.4,0.0
2007,05,21,60.7,0.0
2007,06,05,70.9,0.07
2007,06,16,70.3,0.0
2007,06,30,72.1,0.01
2007,07,08,76.2,0.0
2007,07,09,80.1,0.0
2007,07,24,67.4,0.0
2007,08,11,68.4,0.0
2007,08,19,63.1,0.0
2007,08,26,74.7,1.07
2007,10,12,55.0,0.27
2007,11,03,46.3,0.0
2007,07,19,75.4,0.0
2007,09,29,62.7,0.0
2007,02,04,20.1,0.0
2007,02,06,11.5,0.0
2007,02,12,31.7,0.0
2007,02,13,27.8,0.0
2007,02,20,30.7,0.0
2007,03,14,57.4,0.0
2007,03,22,49.2,0.0
2007,04,04,44.3,0.27
2007,04,07,33.7,0.0
2007,04,08,33.0,0.0
2007,04,16,39.7,1.99
2007,05,15,68.0,0.0
2007,06,04,68.3,1.13
2007,06,21,70.7,0.13
2007,06,22,69.0,0.0
2007,06,25,71.8,0.11
2007,07,01,67.8,0.0
2007,07,07,73.7,0.0
2007,07,11,75.0,0.0
2007,07,14,71.3,0.0
2007,07,21,69.4,0.0
2007,08,02,78.8,0.0
2007,08,06,76.8,0.03
2007,09,03,69.2,0.0
2007,09,09,75.2,0.0
2007,09,12,65.5,0.31
2007,09,26,73.6,0.0
2007,10,09,75.9,0.0
2007,12,06,22.2,0.07
2007,12,25,35.8,0.0
2007,06,14,60.7,0.0
2007,02,24,25.7,0.0
2007,07,05,73.0,0.83
2007,08,30,74.0,0.0
2007,10,24,62.7,0.04
2007,11,09,35.2,0.0
2007,11,19,35.0,0.25
2007,08,21,59.5,0.22
2007,09,21,66.7,0.01
2007,12,10,36.6,0.2
2007,01,05,51.9,0.0
2007,01,14,49.9,0.1
2007,07,28,72.5,0.35
2007,02,28,35.5,0.0
2007,08,29,72.0,0.0
2007,03,02,44.8,0.99
2007,06,20,72.3,1.16
2007,06,12,72.0,0.22
2007,01,07,46.6,0.01
2007,01,25,30.3,0.0
2007,01,26,16.4,0.0
2007,01,27,25.1,0.0
2007,01,30,25.6,0.0
2007,02,01,27.9,0.0
2007,02,09,19.7,0.0
2007,04,05,37.0,0.34
2007,04,06,34.6,0.0
2007,04,13,45.2,0.67
2007,05,17,59.8,0.75
2007,05,19,55.7,0.0
2007,05,29,69.3,0.01
2007,06,06,64.2,0.0
2007,07,22,72.4,0.0
2007,07,23,67.7,0.0
2007,08,22,60.3,0.74
2007,08,23,66.6,0.03
2007,09,28,68.7,0.01
2007,10,14,52.6,0.0
2007,10,17,63.3,0.01
2007,11,01,51.9,0.0
2007,11,08,34.4,0.0
2007,11,15,49.2,0.53
2007,11,23,36.7,0.0
2007,01,11,27.5,0.0
2007,01,15,46.9,0.04
2007,01,17,25.6,0.0
2007,02,10,22.3,0.0
2007,03,08,18.9,0.03
2007,04,09,35.0,0.0
2007,04,20,54.1,0.01
2007,05,01,59.3,0.0
2007,05,10,69.0,0.0
2007,05,24,66.7,0.0
2007,06,17,75.3,0.0
2007,06,24,68.2,0.0
2007,07,25,73.7,0.0
2007,07,31,76.5,0.01
2007,08,10,75.7,1.22
2007,08,18,68.5,0.14
2007,09,05,71.0,0.0
2007,09,08,78.6,0.0
2007,10,11,55.8,0.13
2007,10,26,52.8,0.01
2007,11,22,55.3,0.0
2007,12,03,37.5,0.58
2007,12,19,32.8,0.0
2007,12,29,43.0,0.5
2007,08,13,77.2,0.0
2007,10,07,72.2,0.0
2007,01,02,42.8,0.11
2007,01,12,37.1,0.0
2007,01,13,46.7,0.04
2007,02,07,15.9,0.0
2007,02,08,15.6,0.0
2007,02,21,39.7,0.05
2007,03,04,33.8,0.02
2007,03,17,27.1,0.89
2007,04,29,58.4,0.01
2007,05,13,59.0,0.32
2007,05,16,70.8,0.0
2007,05,18,55.9,0.0
2007,05,20,60.7,0.0
2007,06,08,75.7,0.0
2007,06,26,78.6,0.01
2007,06,29,72.0,0.54
2007,07,16,76.7,0.0
2007,07,17,76.0,0.0
2007,07,27,75.9,0.0
2007,08,15,70.5,0.0
2007,09,04,72.9,0.0
2007,09,07,75.0,0.0
2007,10,23,68.9,0.0
2007,10,27,60.6,1.33
2007,11,11,39.3,0.01
2007,11,18,38.0,0.0
2007,11,25,36.4,0.0
2007,12,05,26.0,0.0
2007,12,12,45.4,0.02
2007,12,15,30.5,0.0
2007,12,17,31.5,0.15
2007,12,27,37.5,0.06
2007,02,14,22.9,0.54
2007,05,03,57.3,0.0
2007,05,11,71.5,0.06
2007,08,28,71.1,0.0
2007,09,11,72.3,0.42
2007,10,19,71.8,0.0
2007,11,14,45.3,0.11
2007,07,06,72.3,1.46
2007,09,10,77.4,0.08
2007,10,08,72.9,0.0
2007,12,09,33.0,0.05
2007,12,13,32.6,0.01
