year,mo,da,temp,prcp
2003,02,14,29.1,0.0
2003,12,11,46.4,0.03
2003,03,07,28.9,0.24
2003,02,22,35.8,0.98
2003,03,19,43.2,0.0
2003,03,12,35.3,0.0
2003,08,07,73.5,0.0
2003,02,13,17.2,0.01
2003,05,11,69.3,0.02
2003,02,16,13.9,0.0
2003,08,06,70.6,0.79
2003,10,10,61.5,0.0
2003,12,26,33.7,0.0
2003,10,08,58.8,0.0
2003,08,08,76.2,0.11
2003,09,20,68.7,0.1
2003,09,21,65.8,0.0
2003,12,15,35.1,0.11
2003,02,17,15.9,0.42
2003,05,09,59.3,0.67
2003,09,09,68.1,0.0
2003,10,09,60.7,0.01
2003,08,21,78.6,0.01
2003,03,01,31.1,0.01
2003,03,05,36.6,0.02
2003,05,01,64.3,0.0
2003,06,22,63.5,0.25
2003,03,24,48.0,0.0
2003,04,07,36.2,0.0
2003,05,18,50.7,0.01
2003,11,28,51.7,0.05
2003,10,22,52.3,0.0
2003,03,02,36.4,0.0
2003,11,19,58.5,0.04
2003,08,15,78.2,0.0
2003,10,14,54.8,99.99
2003,05,07,63.7,0.01
2003,09,12,63.0,0.09
2003,02,07,28.2,0.19
2003,09,15,70.0,0.76
2003,11,05,58.5,0.46
2003,03,08,30.4,0.0
2003,08,29,73.5,0.53
2003,10,29,48.7,0.84
2003,11,26,35.8,0.0
2003,09,11,65.0,0.0
2003,02,20,34.6,0.0
2003,02,21,28.2,0.17
2003,01,02,36.2,0.73
2003,05,08,63.5,0.26
2003,05,16,53.6,0.05
2003,05,27,57.3,0.13
2003,06,19,71.2,0.05
2003,08,18,72.0,0.0
2003,09,25,63.4,0.01
2003,01,20,26.2,0.0
2003,03,27,47.1,0.0
2003,01,28,14.7,0.0
2003,09,14,74.3,0.03
2003,04,13,51.6,0.0
2003,04,22,54.4,0.19
2003,05,30,64.1,0.0
2003,06,01,57.0,0.32
2003,06,06,61.6,0.0
2003,09,30,51.2,0.0
2003,12,05,32.0,0.05
2003,12,30,41.8,0.03
2003,01,22,15.6,0.0
2003,02,27,23.3,0.0
2003,06,25,78.6,0.0
2003,07,30,71.3,0.0
2003,06,02,56.4,0.09
2003,10,18,48.0,0.23
2003,04,14,51.0,0.0
2003,12,20,29.6,0.0
2003,04,17,50.0,99.99
2003,12,10,35.1,0.2
2003,12,18,30.7,0.29
2003,01,10,37.3,0.0
2003,01,12,24.6,0.0
2003,01,13,26.7,0.0
2003,03,28,49.7,0.0
2003,04,21,53.1,0.0
2003,08,25,70.1,0.0
2003,10,20,47.9,0.0
2003,04,19,48.6,0.0
2003,09,18,63.0,0.04
2003,01,01,36.9,0.01
2003,01,07,25.5,0.01
2003,02,04,38.4,0.07
2003,02,06,23.8,0.0
2003,02,15,24.8,0.05
2003,03,03,22.3,0.25
2003,03,06,34.5,0.27
2003,04,05,41.8,0.06
2003,04,12,52.9,0.43
2003,04,23,47.4,0.02
2003,04,28,59.5,0.0
2003,05,20,59.6,0.0
2003,05,21,57.3,0.23
2003,06,03,56.4,0.0
2003,06,04,53.9,1.5
2003,06,09,66.1,0.06
2003,06,10,68.2,0.0
2003,07,23,73.3,0.37
2003,07,27,79.2,0.01
2003,07,28,77.0,0.0
2003,08,09,75.4,0.0
2003,09,23,69.0,3.02
2003,09,28,64.9,0.03
2003,10,01,51.6,0.01
2003,10,02,47.7,0.01
2003,11,17,48.4,0.05
